titulo,data_publicacao,link,instituicao_sigla,instituicao_nome,uf,tipo,categoria,coletado_em
Campus Itapetinga abre seleção para 74 vagas em três cursos de graduação,2026-07-22,https://ifbaiano.edu.br/portal/blog/campus-itapetinga-abre-selecao-para-74-vagas-em-tres-cursos-de-graduacao/,IFBAIANO,Instituto Federal Baiano,BA,IF,Destaque,2026-07-22T14:51:41.497519+00:00
Aberta chamada pública para afastamento de servidores TAE em cursos de pós-graduação stricto sensu,2026-07-22,https://ifbaiano.edu.br/portal/blog/aberta-chamada-publica-para-afastamento-de-servidores-tae-em-cursos-de-pos-graduacao-stricto-sensu/,IFBAIANO,Instituto Federal Baiano,BA,IF,Destaque,2026-07-22T14:51:41.497542+00:00
IF Baiano abre consulta sobre regulamentos de TCC e de Atividades Complementares dos cursos de graduação,2026-07-21,https://ifbaiano.edu.br/portal/blog/if-baiano-abre-consulta-sobre-regulamentos-de-tcc-e-de-atividades-complementares-dos-cursos-de-graduacao/,IFBAIANO,Instituto Federal Baiano,BA,IF,Destaque,2026-07-22T14:51:41.497556+00:00
IF Baiano lança edital de apoio à participação de servidores em eventos científicos,2026-07-21,https://ifbaiano.edu.br/portal/blog/if-baiano-lanca-edital-de-apoio-a-participacao-de-servidores-em-eventos-cientificos/,IFBAIANO,Instituto Federal Baiano,BA,IF,Destaque,2026-07-22T14:51:41.497568+00:00
IF Baiano recebe inscrições para eleição de membros do Comitê Gestor do Sistema de Bibliotecas,2026-07-21,https://ifbaiano.edu.br/portal/blog/if-baiano-recebe-inscricoes-para-eleicao-de-membros-do-comite-gestor-do-sistema-de-bibliotecas/,IFBAIANO,Instituto Federal Baiano,BA,IF,Destaque,2026-07-22T14:51:41.497580+00:00
Pós-graduação do IF Baiano em Educação Inclusiva entra na etapa de defesas de TCC,2026-07-20,https://ifbaiano.edu.br/portal/blog/pos-graduacao-do-if-baiano-em-educacao-inclusiva-entra-na-etapa-de-defesas-de-tcc/,IFBAIANO,Instituto Federal Baiano,BA,IF,Destaque,2026-07-22T14:51:41.497591+00:00
IF Baiano abre seleção para 21 vagas remanescentes no Curso Técnico em Agropecuária do Campus Serrinha,2026-07-20,https://ifbaiano.edu.br/portal/blog/if-baiano-abre-selecao-para-21-vagas-remanescentes-no-curso-tecnico-em-agropecuaria-do-campus-serrinha/,IFBAIANO,Instituto Federal Baiano,BA,IF,Destaque,2026-07-22T14:51:41.497603+00:00
Campus Guanambi oferta vagas para alunos especiais no Mestrado Profissional em Produção Vegetal no Semiárido,2026-07-17,https://ifbaiano.edu.br/portal/blog/campus-guanambi-oferta-vagas-para-alunos-especiais-no-mestrado-profissional-em-producao-vegetal-no-semiarido/,IFBAIANO,Instituto Federal Baiano,BA,IF,Destaque,2026-07-22T14:51:41.497613+00:00
IF Baiano abre editais para concessão de auxílios de assistência estudantil em quatro campi,2026-07-17,https://ifbaiano.edu.br/portal/blog/if-baiano-abre-editais-para-concessao-de-auxilios-de-assistencia-estudantil-em-quatro-campi/,IFBAIANO,Instituto Federal Baiano,BA,IF,Destaque,2026-07-22T14:51:41.497624+00:00
IF Baiano abre seleção para projetos de Iniciação Científica em Ações Afirmativas com bolsas de R$ 700 mensais,2026-07-17,https://ifbaiano.edu.br/portal/blog/if-baiano-abre-selecao-para-projetos-de-iniciacao-cientifica-em-acoes-afirmativas-com-bolsas-de-r-700-mensais/,IFBAIANO,Instituto Federal Baiano,BA,IF,Destaque,2026-07-22T14:51:41.497636+00:00
